kind	who	slug	treeSays	recordSays	source	confidence
tree	Domenico Prostamo		born 1820	BORN 2 APRIL 1814 AT PIZZO, and registered under the name ANTONIO Prostamo, act 285. A sworn act of notoriety at Briatico on 14 June 1849 establishes that the man in the 1814 register as Antonio «chiamasi effettivamente Domenico Prostamo». Six years out, and under the wrong given name.	Pizzo, Nati 1814, atto 285, and the atto di notorietà of 14 June 1849	certain
my own reading	Domenico Ventrice		this archive published «aged 50» on 14 September 2026	FIFTY-EIGHT, most likely — born about 1757. The 1849 copyist crams two ages into one clause; the fifty-eight stands next to his trade and the fifty next to his wife's name. The ambiguity is in the document and is recorded rather than hidden.	Zambrone, Morti 1815, atto 40 — the certified extract of 26 May 1849	probable
a document against a document	Giuseppe Ventrice		his death extract of 1839 makes him «di anni TRENTA», born about 1809	THIRTY-THREE in June 1828, in his own words, registering his daughter's birth — so born about 1795 and about forty-four when he died. Fourteen years, between a man's own declaration and two neighbours' estimate at his funeral. This archive carries the man's own.	Briatico, Nati 1828, atto 12, against Briatico, Morti 1839, atto 12	certain
a document against a document	Giovanna Ventrice		her marriage act of 14 June 1849 makes her «di anni VENTUNO»	BORN 23 JUNE 1828, so she was TWENTY at her wedding — nine days short of twenty-one. Small, and worth keeping: it is the third time in this family that a declared age at marriage has run a year ahead of the birth act.	Briatico, Nati 1828, atto 12	certain
my own reading	Giuseppe Ventrice		this archive published his death as 21 JUNE 1839	21 JUNE 1831. I read «milleottocento trentuno» in the 1849 certified copy as «trentanove». The original register settles it, and so does the 1839 register itself: its act 12 is the death of D.a Olimpia La Torre on 14 August, and the 1839 Tavola agrees. Eight years, and it changes the shape of the family — he died two days before his daughter's third birthday, and his widow raised her alone for eighteen years.	Briatico, Morti 1831, atto 12 — the original register, an_ua87689	certain
a copy against its original	Rosario Zungri		the 1849 certified copy names the second declarant SERGI	ZUNGRI in the original act. Small, and the third time a Calabrian chancery copy has been caught drifting from the act it copied — after Pasquale Prostamo's age and Domenico Ventrice's.	Briatico, Morti 1831, atto 12, against its extract of 26 May 1849	certain
Parentage — two people read as one	Maria Rosa Prostamo	maria-rosa-prostamo-1956	The export gave her TWO complete sets of parents: Antonio Giacomo Prostamo and Angela Tomsic, and Francesco Prostamo and Raffaela	ANTONIO GIACOMO PROSTAMO AND ANGELA TOMSIC. She was born at BRISBANE and married Steve Liversegle, and that is the Brisbane household — her brothers and sisters there are Tony, Kristina, Steven and Francesco. The other couple, Francesco Prostamo of Briatico and Raffaela of Catanzaro, had a daughter of the same name with a sister called Antonia. BOTH FATHERS HAD A MOTHER CALLED MARIA ROSA MELLUSO, so both couples named a daughter for her — which is how two women came to be read as one. (RELABELLED 15 SEPTEMBER: this was carried as «probable», which on this page means the best reading of an ambiguous DOCUMENT. Nothing here is ambiguous to read -- the reasoning is from BIRTHPLACE, which is an inference from circumstance and belongs under «inferred».)	site/src/data/people.json against the export; reasoned from birthplace, marriage and siblings, not from an act	inferred
Parentage — a niece taken for a daughter	Mattea Prostamo	mattea-prostamo-1926	The export gave her TWO complete sets of parents: Francessco Prostamo and Maria Rosa Melluso, and Leone Prostamo and Anna Vallone	LEONE PROSTAMO AND ANNA VALLONE. Francessco (1900-1983) and Leone (b. 1902) are BROTHERS, both sons of Alfonso Prostamo and Caterina Melluso. Mattea was born at BUENOS AIRES in 1926; Anna Vallone was born at Buenos Aires and died there, and Mattea is the only child recorded to her. Francessco lived and died at BRIATICO and his seven children are the Briatico household. This archive already records a Prostamo branch at Buenos Aires with children born from 1926 — which is Mattea exactly. (RELABELLED 15 SEPTEMBER: this was carried as «probable», which on this page means the best reading of an ambiguous DOCUMENT. Nothing here is ambiguous to read -- the reasoning is from BIRTHPLACE, which is an inference from circumstance and belongs under «inferred».)	site/src/data/people.json against the export; reasoned from birthplace	inferred
Parentage — a cycle in the export	Rosario Mazza	rosario-mazza-3	The export made ORAZIO MAZZA both his father and his son	THE SECOND ORAZIO IS HIS SON, NOT A SECOND FATHER AND NOT A DUPLICATE OF THE FIRST. Rosario Mazza and Anna Cassanite named a son Orazio for his grandfather, exactly as the naming custom predicts, and the export then recorded that son in both the parents and the children. The child link stands; the parent link is removed. His father remains the Orazio Mazza born 1883 at Piedimonte Etneo, son of Rosario Mazza and Leonarda.	site/src/data/people.json against the export	certain
Surname — a garbling	Angela Cupo	angela-cupo	ANGELA CUPO, with no parents and no surname evidence	ANGELA CRUPI, daughter of FRANCESCO CRUPI and MARIA VECCHIO. Her Queensland death registration of 10 January 1973 names both parents, and the Nudgee register interred her three days later in plot V-0116 beside her husband Rosario Mazza in V-0117. Born 1900 at Catania, died 1973 at Brisbane, which is exactly the woman the export holds. CUPO IS A GARBLING OF CRUPI, and this data does that often — «Lecota» for Nicotra and «Postamo» for Prostamo are both already on this page.	Queensland death registration 1973/B/38514, against the Nudgee Catholic cemetery register	probable
my own reading — a name in dispute	Marta Paladino	—	Not in the tree at all; this archive published her as MARIA Paladino	MARTA, most likely. Her son Domenico's birth act of 18 December 1816 -- written while she was in the next room, from her husband's own mouth -- reads «e da MAR-TA PALADINO, di anni trenta, sua moglie legittima», the name broken across a line with the second beginning plainly «ta». This archive first published her as MARIA, from the 1844 marriage Tavola. The act is contemporaneous and primary; the Tavola is an index compiled at the year's end, and THIS SERIES HAS ALREADY BEEN CAUGHT at exactly this -- the 1854 Tavola calls Serafina Arlotta «Rosa», and believing it briefly turned a brother into a cousin. AGAINST THAT, HONESTLY: the same Tavola entry gets the other mother right, «de Amico Maria», as her daughter's own birth act confirms. So the index is not uniformly careless and this is a reading, not a verdict. Another child of Candeloro Donato in the Scilla births of 1810-1830 would settle it.	Scilla, Nati 1816 atto 207, in Matrimoni processetti 1842-1845 fascicolo 20	probable
Missing people — AND THE END OF A LINE	Candeloro Donato	—	Not in the tree	BORN ABOUT 1783 and a MARINARO -- thirty-three when he declared his son Domenico's birth on 18 December 1816. The first age this archive has ever had for him, and the last it will get: Scilla's civil registration begins in 1816, so his own birth and marriage are pre-civil, and his son Michele was born at MESSINA about 1814 where registration does not begin until 1820. HE IS WHERE THE SCILLA LINE STOPS, exactly as Pasquale Prostamo is where the Calabrian one does. He was still alive in July 1844 -- his son's marriage bundle carries no death certificate, which this series required when a parent had died.	Scilla, Nati 1816 atto 207, in Matrimoni processetti 1842-1845 fascicolo 20	documented
a document against a document — a surname in dispute	Anna Fama, or Anna Maropoli	—	Not in the tree; this archive publishes her as ANNA FAMA	TWO RECORDS, TWO SURNAMES, AND NEITHER IS THE ORIGINAL. Domenico Ventrice's wife is named twice in this archive and not the same way. The CHANCERY'S CERTIFIED COPY OF 1849, made thirty-four years after his death and filed in his granddaughter's marriage bundle at Briatico, calls her ANNA FAMA. His son's own marriage act -- ZAMBRONE, 2 MARCH 1824, written in the town where Domenico died and only nine years after he died, from the groom's own statement -- calls her «LA FU ANNA MAROPOLI». THE 1824 ACT IS PREFERRED, for three reasons: it is nearer the event by twenty-five years, it was written in the right comune, and THE SAME 1849 COPY HAS ALREADY BEEN CAUGHT GETTING SOMETHING WRONG -- it crams two ages into one clause and this archive first read Domenico as fifty when he was fifty-eight. BUT NEITHER IS THE ACT ITSELF. THE VOLUME HAS NOW BEEN OPENED AND THE ORIGINAL IS NOT THERE. Zambrone's death register runs 1811, then 1812 ending with its own Tavola, then a title page -- and then 1822. THE YEARS 1813 TO 1821 ARE PHYSICALLY ABSENT and Domenico died in January 1815. SO THIS CANNOT BE SETTLED FROM ZAMBRONE'S OWN REGISTER. ONE THING DID CHANGE, AND IN MAROPOLI'S FAVOUR: the 1822 death Tavola of the same volume names a «fu Franc.co e Dom.ca MAROPOLI» as the parents of a Francesca Pungitori. AND IT IS NOT AN ISOLATED INSTANCE. Sweeping the death Tavole of 1822, 1823 and 1824 turns up MAROPOLI TWICE: as a parent's surname in 1822, and as GIUSEPPE MAROPOLI himself, an infant dead on 23 March 1824, son of Antonio and Marianna Colia. TWO INDEPENDENT ATTESTATIONS INSIDE TWO YEARS. So the reading «della fu Anna Maropoli» no longer needs defending AS A READING. What stays open is only which of two documents is right -- and that cannot be decided until Domenico Ventrice's own act is found, which needs the second copy of a register whose comune copy is missing these years. Work list row 59.	Zambrone, Matrimoni 1824 atto 2 and Morti 1822 Tavola; against Briatico, Matrimoni 1849, atto 1 (processetti)	probable
Missing people — A COUPLE NEVER HAD	Francesco Cichello and Vittoria Mollo	—	Not in the tree, and not in this archive either until today	CATERINA CICHELLO'S PARENTS. Her marriage act of 2 March 1824 at Zambrone names her «figlia DEL FU FRANCESCO e DELLA FU VITTORIA MOLLO» -- both already dead when she married at twenty-six. She is the great-great-great-grandmother of Mia and Rocco, and her parents were the oldest completely unknown couple on the Calabrian side. The act also gives her a birthplace, ZAMBRONE, and an age that agrees with the one already held.	Zambrone, Matrimoni 1824, atto 2	documented
Birthplace — missing entirely	Giuseppe Ventrice	—	Not in the tree at all	BORN AT S. COSTANTINO, not at Zambrone or Briatico. His marriage act of 1824 makes him «di anni trentaquattro, NATO IN S. COSTANTINO, contadino, domiciliato in Zambrone» -- so the Ventrice came into Zambrone from San Costantino Calabro, a few kilometres away, and moved on to Briatico afterwards, where he died in 1831. HIS AGE IS ALSO IN DISPUTE WITH ITSELF: thirty-four in March 1824 gives 1790; thirty-three in June 1828 gives 1795. Both are his own declarations, five years apart in a man who could not write.	Zambrone, Matrimoni 1824, atto 2	documented
Missing people — A WHOLE NEW YORK HOUSEHOLD	Rocco Arena's American children	rocco-arena	Three children: Anna, Maria and an Antonio with no dates	FOUR CHILDREN BORN IN MANHATTAN, none of them in the tree with a date and three of them not in it at all. ANTONIO b. 3 OCTOBER 1896; SERAFINA b. 15 AUGUST 1898; CLEMENTINA b. 21 DECEMBER 1900; and a SECOND ANTONIO b. 13 OCTOBER 1902. Every one names «father ROCCO ARENA, mother GENEROSA COSTA» -- the couple married at Scilla in December 1888. AND THE HOUSEHOLD HAS AN ADDRESS AT LAST: 141 MULBERRY STREET in 1896 and 1898, 198 MULBERRY by January 1901. That corroborates the Ellis Island manifest of 1899, which sends Giovanni Arena to «BROTHER ROCCO, N. YORK, MULBERRY ST» -- two independent sources, one street, and now a number. IT ALSO DATES THE CROSSING FROM THE INSIDE: Anna was born at Scilla in January 1893 and Antonio in Manhattan in October 1896, so the household moved between those dates, which fits the 1892 and 1894 crossings already documented.	New York Roman Catholic Parish Baptisms (Findmypast) — Our Lady of Loretto and Most Precious Blood	documented
a child who died, read from a repeated name	Antonio Arena, the first	—	Nothing — the tree has one Antonio and no dates	TWO SONS NAMED ANTONIO, SIX YEARS APART. Rocco Arena and Generosa Costa baptised an Antonio on 15 November 1896 and another Antonio on 2 November 1902. IN THIS FAMILY'S PRACTICE THAT MEANS THE FIRST DIED and the name was given again. This archive has already read exactly this pattern once, at Scilla, where ORAZIO ARENA named two sons DOMENICO in 1856 and 1859 -- «the first child almost certainly died in infancy and the name was reused, which was ordinary practice». NO DEATH ACT HAS BEEN FOUND and none has been looked for. The inference rests on the custom and on the second baptism, which is why it is «inferred» and not «documented». What would settle it is a New York death or a burial record between 1896 and 1902.	New York Roman Catholic Parish Baptisms — two baptisms, 1896 and 1902	inferred
Birth date	Angela Crupi (the tree's «Angela Cupo»)	angela-cupo	1900	BORN 20 DECEMBER 1900. The NAA's description of her alien passenger declaration gives the day: «CRUPI [MAZZA] Angela born 20 December 1900».	NAA: A12508, 31/1454	documented
Crossing -- missing entirely	Angela Crupi (the tree's «Angela Cupo»)	angela-cupo	No crossing at all	ARRIVED BRISBANE 7 DECEMBER 1937 ON THE VIMINALE, with two daughters -- «Maria age 15; Carmela age 8». The archive had no arrival for her and no idea the Mazza were in Australia this early.	NAA: A12508, 31/1454	documented
Birth date	Rosario Mazza (b. 1899)	rosario-mazza-1899	1899	BORN 20 FEBRUARY 1899. Given in the NAA's description of his internment dossier: «Prisoner of War/Internee: Mazza, Rosario; Date of birth - 20 February 1899; Nationality - Italian».	NAA: MP1103/1, Q8110	documented
Birth year and birthplace — A CONTRADICTION	Carmela Mazza	carmela-mazza	Born 1926 at Tully, Queensland	CANNOT BOTH BE TRUE. She arrives at Brisbane on 7 December 1937 as an ITALIAN ALIEN aged EIGHT -- so born about 1929, in Italy. A child born at Tully in 1926 would be eleven and an Australian-born British subject, needing no alien declaration at all. Her sister Maria, «age 15», fits the tree's 1922 exactly, so the record is not loose about ages.	NAA: A12508, 31/1454	flagged
Death -- missing entirely	Rocco Arena (b. 1861)	rocco-arena	No death at all	DIED AT SCILLA ON 8 FEBRUARY 1932. Antenati's name index gives the act with both parents and his wife: «Padre Francesco Antonio, Madre Serafina Arlotta, Coniuge Generosa Costa» -- all three match this archive exactly, and he is the only Rocco Arena in the Scilla death index so described.	Antenati name index, Scilla, atto di morte 8 February 1932 (an_ud16599906 series)	documented
Death -- missing entirely	Giovanni Arena (Rocco's brother, b. 1854)	giovanni-arena	No death at all	DIED AT SCILLA ON 31 MARCH 1936, «Padre Antonio, Madre Serafina Arlotta, Coniuge Concetta Russo». He sailed for New York in May 1899 to join his brother Rocco and he came home. This is the second half of the sojourning argument: he baptised no child in America because his wife never left Scilla, and neither did he, finally.	Antenati name index, Scilla, atto di morte 31 March 1936	documented
Death -- RETRACTED, and it was my own	Serafina Arena, born New York 1898 — the death withdrawn	—	No death at all	RETRACTED 17 SEPTEMBER. THE ACT IS NOT HERS. This row said she died at Scilla on 15 August 1912, on her fourteenth birthday, and the coincidence of dates was what made it persuasive. READING THE ACT ENDED IT: Scilla, Morti 1912, parte I, atto 83 records «e morta ARENA SERAFINA, DI MESI TRE, residente in Scilla, NATA IN QUESTO COMUNE, da ROCCO, marinaro, e da GENEROSA COSTA, casalinga». THREE MONTHS OLD AND BORN AT SCILLA. She is a LATER DAUGHTER OF THE SAME COUPLE, born about May 1912 and dead by August. WHAT MISLED ME: Antenati's name index gives «Nascita: Scilla» on every entry, and I treated that field as a default rather than a claim because it seemed too convenient. IT WAS A CLAIM AND IT WAS RIGHT. THE NEW YORK SERAFINA'S FATE IS UNKNOWN AGAIN -- she was baptised at Our Lady of Loretto on 15 August 1898 and this archive has nothing after that.	Scilla, Morti 1912, parte I, atto 83 — read in the original	documented
Parentage — TWO NEW GENERATIONS	Camillo Antonio Polistena	—	The oldest Polistena in the archive, with no parents at all	HIS DEATH ACT NAMES BOTH. «Camillo Antonio Polistena, died Scilla 19 October 1924, Padre GIUSEPPE, Madre ANNA PONTILLO, Coniuge GIOVANNA ROMANO.» The Polistena quarter gains a generation.	Antenati name index, Scilla death acts — atto di morte 19 October 1924	documented
my own reading — a name in dispute, RESOLVED	Giovanna Pontillo — who is Giovanna ROMANO	giovanna-pontillo	Giovanna Pontillo, wife of Antonio Polistena, daughter of Giuseppi Pontillo and Nunziatta Pontillo	SHE IS GIOVANNA ROMANO, AND THE PONTILLO BELONGS TO HER MOTHER-IN-LAW. A FOURTH record now calls her Romano -- her husband's death act of 1924 gives «Coniuge Giovanna Romano», and their daughter Santa's of 1920 gives «Madre Giovanna Romano». The same act names the husband's own mother as ANNA PONTILLO. SO THE EXPORT TOOK THE HUSBAND'S PARENTS AND HUNG THEM ON THE WIFE: «Giuseppi Pontillo» is Camillo Antonio's father GIUSEPPE POLISTENA, and the Pontillo is his mother ANNA. That is why this archive could never find a Pontillo family behind her -- there is not one. Two asserted ancestors dissolve and two documented ones replace them.	Antenati name index, Scilla death acts — atto di morte 19 October 1924; and atto di morte 4 May 1920 (Santa Polistena)	probable
Death -- missing entirely	Michele Donato	michele-donato	Born 1851, no death at all	DIED AT SCILLA ON 10 MAY 1936, «Padre Domenico, Madre Nunziata Sofi, Coniuge Maria Sofi» -- all three matching this archive exactly. He was fifty-two on the New Orleans manifest of March 1908, sailing for Quincy, Florida; he came home and lived another twenty-eight years. THE LAST MAN ON THE DONATO LINE WHOSE END WAS UNKNOWN.	Antenati name index, Scilla, atto di morte 10 May 1936	documented
Death date	Teressa Polistena	teressa-polistena	Died 1934	DIED 5 JANUARY 1933, not 1934. «Teresa Polistena, Padre Giovanni, Madre Annunziata Donato» -- her parents as the tree has them. The year is out by one.	Antenati name index, Scilla, atto di morte 5 January 1933	documented
Missing people	Santa Polistena, daughter of Camillo Antonio	—	Not in the tree as a person of her own	DIED AT SCILLA 4 MAY 1920, «Padre Camillo Antonio, Madre Giovanna Romano». NOTE WHAT FOLLOWS HER: Giovanni Polistena named a daughter SANTA in 1920. An aunt dies in the May and a niece takes her name in the same year, which is the naming custom working in front of us -- and a third witness that the mother was a Romano.	Antenati name index, Scilla, atto di morte 4 May 1920	documented
Relationship — AND IT MAKES THEM COUSINS	Anna Arlotta — Generosa Costa's mother and Serafina Arlotta's sister	—	Two separate women of the same name, and the question left open	THEY ARE ONE WOMAN, AND ROCCO ARENA MARRIED HIS FIRST COUSIN. FOUR ACTS NOW AGREE AND NONE CONTRADICTS. (1) ANNA ARLOTTA, died 16 March 1915: «Padre GIOVANNI ARLOTTA, Madre MARIA COSTA, Coniuge ANTONINO COSTA» -- and Giovanni Arlotta and Maria Costa are SERAFINA ARLOTTA'S OWN PARENTS, so Anna and Serafina were sisters. (2) ANTONINO COSTA, died 1 June 1915: «Coniuge ANNA ARLOTTA», confirming the couple from his side. (3) GENEROSA COSTA, died 6 June 1916: «Padre ANTONINO COSTA, Madre ANNA ARLOTTA» -- her own death act naming that same couple as her parents. (4) Scilla Matrimoni 1888 atto 63, which gave those parents in the first place. SO SERAFINA WAS ROCCO'S MOTHER, ANNA WAS GENEROSA'S MOTHER, AND THE TWO WERE SISTERS. UPGRADED FROM «probable» TO «certain» ON 16 SEPTEMBER, when the Costa side came in. WHAT WOULD STILL BREAK IT: two different couples named Giovanni Arlotta and Maria Costa at Scilla in the same decades. Nothing read so far suggests one, and four mutually consistent acts would all have to be pointing at the wrong pair.	Antenati name index, Scilla, atti di morte 16 March 1915, 1 June 1915 and 6 June 1916; against Scilla, Matrimoni 1888, atto 63	certain
Death -- missing entirely	Generosa Costa	generosa-costa	No death, and no parents in the tree at all	DIED AT SCILLA ON 6 JUNE 1916, «Padre ANTONINO COSTA, Madre ANNA ARLOTTA, Coniuge ROCCO ARENA». Her parents are exactly those the marriage act of 1888 gave, now from a second and independent document, and her husband is named. SHE DIED SIXTEEN YEARS BEFORE HIM: Rocco Arena followed her on 8 February 1932.	Antenati name index, Scilla, atto di morte 6 June 1916	documented
Parentage — TWO NEW GENERATIONS	Antonino Costa, Generosa's father	—	Known only as «Antonio Costa, b. c. 1840», with no parents	DIED AT SCILLA ON 1 JUNE 1915, «Padre LORENZO COSTA, Madre GENEROSA POLISTENA, Coniuge ANNA ARLOTTA». TWO NEW ANCESTORS ON A LINE THAT STOPPED DEAD AT HIM. And the grandmother's name is the granddaughter's: GENEROSA POLISTENA to GENEROSA COSTA, which is the naming custom working exactly as it should and is a quiet corroboration of the whole chain.	Antenati name index, Scilla, atto di morte 1 June 1915	documented
a document against a document	Anna Arlotta and Antonino Costa died eleven weeks apart	—	Neither death known	ANNA ARLOTTA DIED 16 MARCH 1915 AND HER HUSBAND ANTONINO COSTA ON 1 JUNE 1915. Her act names her husband as Antonino Costa; his names his wife as Anna Arlotta. THE TWO ACTS CONFIRM EACH OTHER FROM OPPOSITE SIDES, which is what makes the couple safe to build on. Their daughter Generosa followed them in June 1916.	Antenati name index, Scilla, atti di morte 16 March and 1 June 1915	documented
my own reading — a name in dispute, SETTLED	Giovanna Romano, not Pontillo — her own death act	giovanna-pontillo	Giovanna Pontillo, daughter of Giuseppi Pontillo and Nunziatta Pontillo	HER OWN DEATH ACT ENDS IT. «GIOVANNA ROMANO, died Scilla 15 July 1930, Padre ANNUNZIATO, Madre ANGELA ZIRILLI, Coniuge CAMILLO ANTONIO POLISTENA.» She is named with her own surname, her own parents and her own husband, on her own act. THAT IS FIVE RECORDS CALLING HER ROMANO -- Scilla Nati 1883 atto 206, the New Orleans manifest of 1908, her husband's death act of 1924, her daughter Santa's of 1920, and now this. THE TREE'S «GIUSEPPI PONTILLO» AND «NUNZIATTA PONTILLO» ARE NOT HER PARENTS AND NEVER WERE. Her parents are ANNUNZIATO ROMANO and ANGELA ZIRILLI, and the Pontillo belonged to her mother-in-law, ANNA PONTILLO. Two asserted ancestors are withdrawn and two documented ones replace them.	Antenati name index, Scilla, atto di morte 15 July 1930	documented
Birth year	Camillo Antonio Polistena	—	Born about 1835	BORN ABOUT 1844, NOT 1835. His death act of 19 October 1924 gives his age as EIGHTY -- «è morto Polistena Camillo Antonio, di anni ottanta, pescatore, residente in questo Comune, nato in Scilla». NINE YEARS OUT, and the archive's «about 1835» was a guess from his son's birth year rather than a record. The act is read, not indexed: Scilla, Morti 1924, parte I, atto 83.	Scilla, Morti 1924, parte I, atto 83	documented
Trade -- missing entirely	Camillo Antonio Polistena	—	No trade	PESCATORE -- a fisherman, like most of Scilla. Both declarants at his death were fishermen too: MATRA CAMILLO FU GIACOMO, sixty-three, and POLISTENA ANTONIO FU LUIGI, twenty-eight.	Scilla, Morti 1924, parte I, atto 83	documented
Death -- missing entirely	Camillo Antonio Polistena	—	No death	DIED AT SCILLA ON 19 OCTOBER 1924 AT FIFTY MINUTES PAST MIDNIGHT, at the house in RIONE MONACINA. The act was registered the same morning at twenty to nine. It names him «dal fu GIUSEPPE» and «dalla fu PONTILLO ANNA», both already dead, and «marito di ROMANO GIOVANNA» -- so his wife outlived him, as the index says she did, by six years.	Scilla, Morti 1924, parte I, atto 83	documented
Missing people	Maria Crupi, Mario's wife	—	Not in the tree, and not provably his from the electoral roll	SHE IS HIS WIFE, AND THE INTERNMENT FILE PROVES IT. The 1959 Queensland roll put a MARIO CRUPI and a MARIA CRUPI at Tully with the address column BLANK on both, and this archive expressly declined to pair them on that -- adjacency in an alphabetical roll proves nothing. THE SERVICE AND CASUALTY FORM SETTLES IT: «Marital Condition: Married. Next of Kin: MARIA CRUPI. Address of Next of Kin: P.O. Bemerside, Via Ingham. Relationship: WIFE.» AND IT DATES THE MARRIAGE. His naturalisation record of 26 April 1940 describes him as SINGLE; he is married by 20 April 1942. They married inside those two years.	NAA: MP1103/1, Q30124; against NAA: A714, 9/4300	documented
Trade -- missing entirely	Rocco Arena (b. 1861)	rocco-arena	No trade	PESCATORE. His death act calls him a fisherman, as it calls both declarants and both witnesses. THE MAN WHO CROSSED THE ATLANTIC FOUR TIMES AND KEPT A HOUSEHOLD ON MULBERRY STREET DIED IN THE TRADE HE WAS BORN TO.	Scilla, Morti 1932, parte I, atto 9	documented
Death -- missing entirely	Rocco Arena (b. 1861) — the act, read	rocco-arena	No death	DIED AT VIA PROF. ZAGARI, SCILLA, AT A QUARTER PAST SIX IN THE EVENING ON 8 FEBRUARY 1932; the act was drawn the next morning at four minutes past ten. «dal fu FRANCESCO ANTONIO ... e dalla fu ARLOTTA SERAFINA ... VEDOVO DI COSTA GENEROSA.» A WIDOWER -- Generosa Costa died in June 1916 and he outlived her by fifteen years and eight months. The declarants were PONTILLO ROCCO FU GIOVANNI, sixty-five, and LAMERI GIUSEPPE FU LUIGI, eighty; the witnesses PONTILLO SANTO FU GIOVANNI, eighty-one, and ALFONZETTI ROCCO FU ANTONINO, fifty-nine. All fishermen, all illiterate.	Scilla, Morti 1932, parte I, atto 9	documented
a document against a document	Rocco Arena's age at death	rocco-arena	Born 1861 — Scilla, Nati 1861 atto 228	HIS DEATH ACT MAKES HIM SEVENTY-ONE ON 8 FEBRUARY 1932, WHICH WOULD PUT HIS BIRTH BEFORE FEBRUARY 1861. The archive has his birth act as Scilla Nati 1861 ATTO 228 -- a high act number, so late in the year -- and the 1900 United States census gives «b. Sept 1861», which would make him SEVENTY, not seventy-one. ONE YEAR APART, AND THE BIRTH ACT WINS. An age on a death act is what two elderly neighbours told the registrar, not something read off a record; both declarants here were fishermen in their sixties and eighties and both signed with a mark. RECORDED BECAUSE IT IS THE KIND OF SMALL DISCREPANCY THAT LATER GETS «FIXED» IN THE WRONG DIRECTION.	Scilla, Morti 1932, parte I, atto 9; against Scilla, Nati 1861 atto 228 and the 1900 US census	documented
Birth year	Michele Donato	michele-donato	Born 1851	BORN ABOUT 1856, NOT 1851, AND TWO RECORDS AGREE AGAINST THE TREE. His death act of 10 May 1936 makes him «di anni OTTANTA»; the New Orleans manifest of March 1908 makes him FIFTY-TWO. Both point at 1855 or 1856. THE TREE'S 1851 WOULD HAVE MADE HIM EIGHTY-FIVE AT DEATH AND FIFTY-SEVEN ON THE SHIP. Five years out, and it matters because he is on the spine.	Scilla, Morti 1936, parte I, atto 20; against the New Orleans manifest of March 1908	documented
Trade -- missing entirely	Michele Donato	michele-donato	No trade	MARINAIO -- a mariner, not a fisherman. The distinction is worth keeping: his contemporary GIOVANNI ARENA, who died six weeks earlier and sixty yards away, is also «marinaio», while ROCCO ARENA four years before is «pescatore». Scilla's men went to sea two different ways.	Scilla, Morti 1936, parte I, atto 20	documented
Death -- missing entirely	Michele Donato — the act, read	michele-donato	No death	DIED AT SIX IN THE MORNING ON 10 MAY 1936, AT VIA GROTTE 66, SCILLA. «e morto DONATO MICHELE, di anni ottanta, marinaio, residente in Scilla, nato in questo Comune, dal fu DOMENICO e da fu SOFI NUNZIATA, MARITO DI SOFI MARIA.» Both parents dead, HIS WIFE STILL LIVING. The declarants were LICO FRANCESCO DI DOMENICO, twenty-four, and PALAMARA GIOVANNI FU ANTONINO, thirty-seven, both day-labourers.	Scilla, Morti 1936, parte I, atto 20	documented
Trade -- missing entirely	Giovanni Arena (Rocco's brother, b. 1854)	giovanni-arena	No trade	MARINAIO. His brother Rocco is «pescatore» on his own act of 1932 -- one a mariner, one a fisherman, which is a real distinction in a town like Scilla and not a scribal variant.	Scilla, Morti 1936, parte I, atto 14	documented
Death -- missing entirely	Giovanni Arena (Rocco's brother, b. 1854) — the act, read	giovanni-arena	No death	DIED AT NINE IN THE MORNING ON 31 MARCH 1936, AT VIA GROTTE 72, SCILLA. «e morto ARENA GIOVANNI, di anni OTTANTUNO, marinaio, residente in Scilla, nato in Scilla, dal fu ANTONIO e dalla fu ARLOTTA SERAFINA, MARITO DI RUSSO CONCETTA.» THE AGE IS EXACTLY RIGHT: born 30 April 1854, he was eighty-one and a month short of eighty-two. His wife CONCETTA RUSSO was still living, which is why she never appears in the Scilla death index -- she outlived the indexed span or died under a spelling not yet found.	Scilla, Morti 1936, parte I, atto 14	documented
a document against a document	Via Grotte — the Arena and the Donato were neighbours	—	Two families, no shared address	SIXTY YARDS AND SIX WEEKS APART. GIOVANNI ARENA died at VIA GROTTE 72 on 31 March 1936; MICHELE DONATO died at VIA GROTTE 66 on 10 May 1936. THE STREET WAS ALREADY IN THIS ARCHIVE AND NOBODY HAD PUT IT TOGETHER: Fortunato Arena was born at Via Grotte 70 in 1891, Giuseppe Arena at Via Grotte 75 in 1892, Maria Donato at Via Grotte 21 in 1888, and Giovanni Polistena at Via Grotte 47 in 1883. THREE OF THIS FAMILY'S FOUR SCILLA QUARTERS LIVED ON ONE STREET, which is how they kept marrying each other.	Scilla, Morti 1936, atti 14 and 20; against Nati 1891 atto 186, Nati 1892 atto 230, Nati 1883 atto 206	documented
