status	when	source	scope	result
done	14 Sep 2026	Antenati — Zambrone, Morti: the 1815 act cannot be read	Opened an_ua37932358 (Morti 1811-1839, container w9dp62r, 234 images) — Zambrone's ONLY pre-unification death volume — and mapped every year in it by sampling the act headers end to end.	THE VOLUME RUNS 1811, THEN 1812 TWICE (Zambrone proper and SAN GIOVANNI, a frazione that kept its own register), AND THEN JUMPS STRAIGHT TO 1822. Verified monotonic from there: 1822 at image 40, 1824 at 74, 1825 at 80, 1826 at 90, 1829 at 108, 1830 at 120, 1831 at 145, 1833 at 170, 1835 at 195, 1838 at 220, 1839 at 232. THE YEARS 1813 TO 1821 ARE NOT IN IT, and Antenati's Zambrone holdings then stop until 1911. So Domenico Ventrice's act — 40 of 13 January 1815 — has no original this archive can open. For the second time in one day, a certified extract in the Briatico marriage bundle is the ONLY readable text of an act.
not-yet		Zambrone, Morti 1813-1821, wherever they are	Nine years missing from the digitised volume.	At the Archivio di Stato di Catanzaro or with the comune. They hold Domenico Ventrice's act as written, and would settle whether he was fifty or fifty-eight.
done	14 Sep 2026	Antenati — Zambrone, Matrimoni 1811-1858: THEIR MARRIAGE CANNOT BE IN IT	an_ua37928578 / container wWyoZJ2, 253 images, Zambrone's only pre-unification marriage volume. Opened, mapped by year, and sampled through the 1820s and 1830s.	A STRUCTURAL NEGATIVE, AND A CERTAIN ONE. Domenico Ventrice was about fifty-eight when he died in January 1815, Anna Fama about fifty, and their son Giuseppe was born about 1809. Civil registration began in Calabria in 1809 and THIS VOLUME BEGINS IN 1811. A couple whose son was born in 1809 married before the register existed. Their marriage is in the PARISH books of Zambrone, which Antenati does not hold — the same wall this archive already met at Pizzo with Pasquale Prostamo. The volume can still be worth reading for their OTHER CHILDREN marrying, because every act and every annual index names both parents.
done	14 Sep 2026	Antenati — Zambrone, the marriage indexes of 1822 and 1826	Read in full. Each year's Tavola carries a «Nomi e cognomi DEI GENITORI» column beside the couple, so one page settles a whole year.	1822 holds six marriages and no Ventrice at all. 1826 holds six, and ONE Ventrice: SERAFINA VENTRICE married VINCENZO SORRENTINO on 9 August 1826, and she is «figlia di FRANCESCO e di CATERINA LA VESSA» — a DIFFERENT Ventrice household. So the surname is at Zambrone in the 1820s, but not our couple's children. Recorded because a second Ventrice family in the same small comune is exactly the trap this archive has been caught by before.
not-yet		Antenati — Zambrone, the remaining marriage Tavole 1811-1858	About forty-eight annual indexes, one page each, every one naming the parents of both spouses. The volume is bound with each Tavola at the end of its year block; 1822's is at image 13, 1826's at 40, and the 1829-1831 blocks run to image 66.	A bounded job that would find every child of DOMENICO VENTRICE and ANNA FAMA who married at Zambrone, and with them the couple's own names in black and white. Not done.
not-yet		Antenati — Zambrone, Nati 1811-1839	an_ua37932933. Domenico Ventrice and Anna Fama were still having children about 1809; more may follow.	Unopened. Note that Zambrone's DEATH volume of the same span turned out to be missing 1813-1821 entirely, so this one's coverage must be mapped before any negative from it is believed.
done	14 Sep 2026	Antenati — Briatico, Nati 1828: Giovanna Ventrice found	an_ua87730 / container wRGRJXQ, 29 images. She was twenty-one in June 1849, so 1827 and 1828 were both mapped; the annual Tavola at images 27-29 named her at once.	BORN 23 JUNE 1828, at nine in the morning, in her parents' own house, and baptised at SAN NICOLA the next day. Act 12 — and a caution for the volume: THE TAVOLA'S «N. D'ORDINE» RUNS ONE BEHIND THE ACT NUMBERS. Its row 11 is act 12. Calibrate on a date before trusting the index's number. The year also holds two more Ventrice births under other parents (Anna Ventrice, of Antonino and Giuseppa Giacco, 26 March), so the surname is common in the town.
done	14 Sep 2026	Antenati — Briatico, Morti 1831 and 1839: the year of Giuseppe Ventrice's death	Opened Briatico Morti 1839 (an_ua87697 / 0noENM9, 14 images) to check the extract against the original, found act 12 of that year to be someone else, re-read the extract, then opened Morti 1831 (an_ua87689 / 0M9zb22, 11 images).	HE DIED IN 1831, NOT 1839 — an error of mine, corrected against the original. Briatico Morti 1839 act 12 is D.a Olimpia La Torre, 14 August, and the year's Tavola agrees; Briatico Morti 1831 act 12 is GIUSEPPE VENTRICE, dead at two in the morning on 21 June 1831 «di anni trenta». Two days before his daughter Giovanna's third birthday. The original also gives the second declarant as ROSARIO ZUNGRI where the 1849 copy has Sergi.
done	14 Sep 2026	Antenati — PIZZO BEGINS IN 1823, and three targets die with that fact	Tested the register index on localita=Pizzo for 1812, 1814, 1818 and 1822 — all empty — and on 1823, which returns four volumes. The full Pizzo listing carries only the RESTAURAZIONE fondo.	PIZZO HAS NO NAPOLEONIC REGISTERS ON ANTENATI. Its civil records begin in 1823. So DOMENICO PROSTAMO'S BIRTH ACT (Pizzo Nati 1814, atto 285) cannot be opened, and neither can ANTONINO PROSTAMO AND MARIA FRAGALÀ'S MARRIAGE, which must fall before April 1814. Both survive only as the 1849 chancery copies in the Briatico marriage bundle. Together with Antonino's cholera act of 1837 and Domenico Ventrice's Zambrone act of 1815, that is FOUR of this family's deepest documents for which the bundle is the only readable text.
done	14 Sep 2026	Antenati — Briatico 1862, and Alfonso Prostamo's birth	anno=1862 on localita=Briatico.	NOTHING. The comune's registers stop in 1858 and do not resume until 1911, which this archive already knew for marriages and now knows for births. Alfonso Prostamo, born about 1862, has no birth act to open — his age is fixed only by his own marriage papers of 1886 and 1887.
done	14 Sep 2026	Queensland BDM — the complete MAZZA and MELLUSO surname sets	Ran the registrar's download endpoint with exactTermsFamilynameOnly=true on MAZZA and on MELLUSO, and tested the fathersname/mothersname fields properly.	SEVENTEEN MAZZA REGISTRATIONS IN THE WHOLE INDEX — this archive held six. The eleven new ones are added, among them a MARIO MAZZA born 1900 whose parents are named at last (Rosario Mazza and Rosa Grasso), which turns the unjoined «Mario and Peppina» household into a named family; and an ANGELA MAZZA, born a CRUPI, who is a candidate for the unidentified Angela buried beside Rosario at Nudgee. MELLUSO returns exactly ONE registration in the entire index, so Gregorio Melluso has NO SIBLINGS OR CHILDREN recorded in Queensland. A METHOD CORRECTION WORTH KEEPING: the fathersname and mothersname fields RANK results, they do not FILTER them. Searching a parent's name alone returns an unfiltered hundred rows of strangers; the fields only bite when combined with a subject surname, and even then they only sort. Test them on a known case before believing a result.
done	14 Sep 2026	Nudgee register against the Queensland index — the Angela beside Rosario	Matched the Nudgee Catholic cemetery register on interment date against the Queensland death index, for the unnamed Angela in plot V-0116.	IDENTIFIED. Nudgee interred ANGELA MAZZA on 13 January 1973 in V-0116; the Queensland index registers her death on 10 January 1973 and names her parents FRANCESCO CRUPI and MARIA VECCHIO. Plot V-0116 adjoins V-0117, where ROSARIO MAZZA (1899-1986) lies — and adjacent plots at Nudgee have meant a married pair every time this archive has tested it. So Rosario's wife has a maiden name at last. It does NOT settle the 1949 marriage of a Rosario Mazza to Annie Vergina Di Mauro: either that is another Rosario or this one married twice, and nothing found so far decides it.
correction	14 Sep 2026	Queensland BDM — my own count of what was new	Deduplicated data/qld-bdm.tsv after today's sweep.	I SAID ELEVEN NEW MAZZA REGISTRATIONS AND IT WAS EIGHT. Three of the seven rows I added — Angela Mazza, Josephine Mazza and Andrea Mazza — were already in this file from earlier work, and I wrote them in again. The duplicates are merged and the file is back to twenty-five rows. The seventeen-in-the-index figure stands; my arithmetic on what was new did not.
done	14 Sep 2026	Antenati — Scilla, Matrimoni 1876 and 1877: the hunt for Michele Donato's marriage	His eldest son was born in 1878, so the marriage should fall about 1876-77. Both annual indexes read entire; the one Donato found was opened in full.	STILL NOT FOUND, and one false lead closed. 1876 holds NO Donato on either side of any marriage. 1877 holds exactly one — DONATO CANDELORO, 31, marinaro, marrying ANNA MARIA BOVA on 16 September, act 43 — and the act names his father as the late ANTONINO Donato. Michele's father was DOMENICO Donato, figlio di Candeloro, so by the naming custom a Candeloro Donato marrying in 1877 looked exactly like his elder brother. It is a different household. CANDELORO IS A RECURRING DONATO GIVEN NAME AT SCILLA and cannot be used as a fingerprint. 1874, 1875 and 1878 are mapped with containers and unread.
done	14 Sep 2026	Antenati — Piedimonte Etneo, Morti 1877, 1878, 1879	Mariano Mazza was alive in January 1873 and «fu Mariano» by his son's death act of 1924. The M block of each year's alphabetical Indice Annuale read entire: 1877 has eleven M surnames, 1878 nine, 1879 thirteen.	NEGATIVE IN ALL THREE. No Mazza of any given name dies at Piedimonte Etneo in 1877, 1878 or 1879. With 1873, 1875 and 1876 already clear, SIX YEARS of the window are now closed. The Morti series is sequential — ark = an_ua83439 + (year - 1866) — and containers are recorded for 1874, 1877, 1878, 1879 and 1880. The remaining years in the window are 1874 and 1880 onward; 1880's index is 98 images in and its M page was not reached.
done	14 Sep 2026	Antenati — Scilla, Matrimoni 1899, atto 62	The marriage named in the margin of act 81 of 1870, chased to the act itself.	READ. ARENA DOMENICO, 29, proprietario, son of GIUSEPPE ARENA and the late SERAFINA VITA, married ARENA MARIA, 30, daughter of the late ORAZIO ARENA and GIOVANNA ZIRILLI, on 30 November 1899. It joins two Arena households this archive held separately, and dates four people: Orazio and Serafina dead, Giuseppe and Giovanna living.
done	14 Sep 2026	Antenati — Piedimonte Etneo, Morti 1880: a Mazza, but not Mariano	The M block of the 1880 alphabetical death index, read entire — eleven surnames.	MARIANO IS NOT THERE, so 1880 joins 1873, 1875, 1876, 1877, 1878 and 1879 as a closed year — SEVEN of the window. But the block does hold «MAZZA GAETANO — 122», the first Mazza death this archive has located in the Piedimonte death series. THE ACT IS NOT YET READ: the volume's openings run in odd pairs (images 59-61 are a triple shot of acts 121 and 123, 62-63 a double shot of 125 and 127), so act 122 is not where the arithmetic puts it and the numbering needs calibrating on a date first.
not-yet		Antenati — Piedimonte Etneo, Morti 1874, the M block	The 1874 index sits at images 85-86 of an_ua83447 (container LDmQZDN).	Image 86 begins at P, so the M block is on 85 — and much of 85 is covered by an archival conservation card in the photograph. It may need the duplicate copy, if one exists, or a different crop.
not-yet		Antenati — Piedimonte Etneo, Morti 1880, atto 122	Mazza Gaetano. The index gives the number; the act would give the age and the parents.	ATTEMPTED AND BLOCKED. Parte I of the volume was sampled at images 56, 57, 58, 59-61, 62-63, 64, 70 and 80, and every opening shows two NON-CONSECUTIVE act numbers while consecutive openings step by four. Acts 114, 115, 118, 120, 122, 124, 126, 128 and 130 never appear; several openings are re-shot two and three times. Parte II begins at image 90 and restarts its numbering. So act 122 is indexed but not filmed — it would need the second original at Catania, or a page this digitisation skipped.
done	14 Sep 2026	Antenati — Scilla, Matrimoni 1874 and 1875	Both annual indexes opened, continuing the search for Michele Donato's marriage.	1874 HOLDS A SECOND DONATO CANDELORO — act 62, marrying ROMANO DOMENICA — three years before the Candeloro Donato of act 43 of 1877. The act was not reached: the 1874 volume's acts run two pages each, so the 1877 arithmetic does not transfer and the numbering needs calibrating on a date. Until it is read, whether Scilla held one Candeloro Donato who remarried or two of marrying age at once is open — and the second reading would be the strongest warning yet against identifying anyone by that name. 1875 CANNOT BE SWEPT AT ALL: its annual index is an unused printed form, carrying the archive's own PAGINE BIANCHE card. Michele Donato's marriage remains unfound; 1878 is the last year of the likely window still unread.
done	15 Sep 2026	Antenati — Scilla, Matrimoni 1874, atto 62: Michele Donato's brother	Calibrated the 1874 volume by reading the margin boxes: act 61 on image 32's left page, act 63 on image 33's left, so act 62 is the lower half of image 32's right page. The year closes at act 65.	FOUND. CANDELORO DONATO, 27, marinaro, celibe, «FIGLIO DI DOMENICO, MARINARO, E DI NUNZIATA SOFI, FILATRICE», married DOMENICA ROMANO, 21, filatrice, on 11 December 1874. The first document to show the Donato household whole, and BOTH PARENTS WERE ALIVE. Born about 1847, so he is the elder brother of Michele (born 3 October 1855) — which tightens the hunt for Domenico and Nunziata's own marriage to 1847 OR EARLIER. 1838-41, 1843 and 1847 are already negative; 1842, 1844, 1845 and 1846 are the years left. AND IT SETTLES THE WARNING RAISED YESTERDAY: the Candeloro Donato who married Anna Maria Bova in 1877 is the son of the late ANTONINO and Angela De Franco. Scilla held TWO Candeloro Donatos of marrying age at once.
done	15 Sep 2026	Antenati — Scilla, Matrimoni 1846, read entire	Candeloro Donato was born about 1847, so his parents married in 1847 or earlier; 1838-41, 1843 and 1847 were already negative, leaving 1842, 1844, 1845 and 1846. Correct arks found for all four — the ones in data/scilla-arks.tsv lead to notificazioni volumes and are wrong.	1846 IS A COMPLETE NEGATIVE. All thirty-two acts read, one to an image: no Donato groom and no Sofi bride in any of them. Every bride is listed in scilla-reads so the year need never be opened again. THREE YEARS LEFT in the window — 1842, 1844 and 1845 — and they must be read act by act, because the Bourbon volumes carry no annual index where the Italian-era ones from 1866 do.
done	15 Sep 2026	Antenati — Scilla, Matrimoni 1845, read entire	Thirty-two acts, one to an image, read for both spouses and their parents.	NEGATIVE FOR THE TARGET — no Domenico Donato, no Nunziata Sofi. Two of the four years in the window are now closed, 1845 and 1846; 1842 and 1844 remain. BUT THE YEAR HOLDS A DONATO WORTH KEEPING: act 31, August 1845, MICHELE DONATO, 31, BORN AT MESSINA, marinaro, living at Villa, «FIGLIO DI CANDELORO DONATO, marinaro, e di [—] PALADINO», marrying Angela de Amico. Recorded as a LEAD and explicitly not a join — the mother is a Paladino and this archive has no mother for Domenico; the man was born at Messina; and Scilla is proven to have held two unrelated Candeloro Donatos at once. It does establish that a Candeloro Donato was ALIVE in August 1845, the act saying «figlio di» and not «del fu».
